,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Quincy Acy 2014,-6.299,3.754,-0.081,-0.164,0.065,0.478,0.077,-0.196,-0.620,-0.151,-0.563,-0.797,1.071,-1.021,-0.034,0.438,-0.620,-0.467,-0.529,0.015,-0.002,0.124,0.329
Steven Adams 2014,-3.351,6.882,-2.023,-3.213,-1.302,-0.673,-1.428,-1.033,-2.909,2.758,-0.714,0.979,-0.269,-1.437,-1.144,0.614,-0.930,-1.198,-0.481,-1.087,0.568,0.044,0.877
Jeff Adrien 2014,-1.677,5.471,-1.594,1.565,2.956,-2.377,1.439,0.484,-0.477,-0.568,-1.520,1.889,-0.353,0.740,0.797,-0.283,-0.755,0.127,-0.501,0.857,0.100,-0.453,-0.532
Arron Afflalo 2014,4.905,-4.576,1.457,4.120,0.531,0.018,-0.473,-1.389,-3.029,-0.213,-0.457,-1.001,-0.152,0.029,-1.175,-0.638,-0.510,-0.412,-0.835,0.012,-0.072,0.361,0.596
Alexis Ajinça 2014,-2.794,6.212,-0.290,0.546,0.081,0.380,0.668,1.574,-2.219,1.526,-2.803,0.044,0.408,0.331,0.710,0.014,-0.933,1.294,-0.105,-0.629,0.177,0.384,0.055
LaMarcus Aldridge 2014,13.483,3.353,0.043,10.650,-1.032,4.369,3.651,-2.754,-2.809,-2.332,2.620,1.443,-0.548,1.923,-1.625,0.491,-1.815,-0.976,0.134,0.260,-0.198,-1.013,1.583
Lavoy Allen 2014,-4.327,4.283,-0.358,2.472,-0.992,-0.242,0.595,1.245,0.180,-0.935,-0.291,0.408,0.406,-0.423,0.823,0.838,-1.232,-1.091,-0.471,-0.425,-0.555,0.310,-0.965
Ray Allen 2014,-1.250,-3.853,2.475,-0.646,0.891,0.615,-1.139,1.285,-0.855,-0.708,0.121,-0.111,-0.611,-0.803,-0.376,-1.444,0.105,0.236,1.239,0.863,0.461,0.487,-0.030
Tony Allen 2014,-0.804,1.426,-2.293,-1.952,-0.244,2.561,1.322,-1.983,2.031,-0.858,-1.999,1.252,-1.414,-0.701,0.225,-0.578,0.456,-0.832,1.547,-0.151,0.829,0.666,-0.270
Al-Farouq Aminu 2014,-0.347,3.309,-0.083,-0.593,-2.267,1.222,0.112,-1.289,0.388,-1.645,-0.994,-0.083,0.750,-0.075,-0.830,0.813,0.359,-0.361,-0.088,0.677,-0.473,0.008,-0.523
Chris Andersen 2014,-0.643,7.293,1.450,-3.312,2.391,0.145,-0.257,-2.287,-1.873,0.327,0.744,-2.128,-0.027,0.836,-0.530,-1.956,0.411,0.045,1.715,-0.863,1.371,0.410,-0.490
Alan Anderson 2014,-3.479,-2.547,1.263,0.002,-1.261,-0.445,-0.853,-0.674,-1.153,-0.441,0.279,-0.120,-0.318,-0.200,-0.045,-1.086,0.009,1.399,0.794,-0.284,-0.147,-0.266,-0.464
James Anderson 2014,-0.879,-1.900,2.168,-1.112,-2.834,-1.359,-0.841,-0.392,0.659,0.179,-0.896,-0.095,-0.984,0.695,-0.303,0.734,0.559,0.019,-0.212,0.303,0.108,0.574,-0.817
Ryan Anderson 2014,-0.930,-1.338,2.032,2.241,4.322,-4.730,2.374,0.471,0.970,-1.611,-0.513,1.729,2.105,1.751,0.249,-1.413,-1.306,-0.231,-0.506,-0.673,0.049,0.978,-1.004
Giannis Antetokounmpo 2014,-2.097,1.600,-1.857,-2.359,-2.774,-1.813,0.930,-2.034,-1.618,0.495,1.156,-1.874,-0.341,-0.423,0.508,0.820,-0.604,0.501,-0.372,-0.810,0.245,0.965,0.402
Carmelo Anthony 2014,15.108,-3.415,1.250,3.393,0.982,0.219,2.093,-1.753,-3.769,-0.156,0.885,1.424,1.187,-0.321,-1.471,-0.570,-1.681,0.867,0.208,-0.759,0.489,0.832,-0.965
Pero Antić 2014,-4.210,0.189,1.016,-0.235,0.249,-1.626,1.868,1.024,-1.608,-1.781,-0.226,-1.095,0.267,0.091,0.124,-0.722,-0.243,1.947,0.721,-1.147,-0.315,0.267,0.289
Trevor Ariza 2014,4.699,-2.986,3.670,-4.498,-1.516,0.213,1.243,-0.507,-0.180,-2.076,-0.375,0.946,-0.814,0.434,0.397,0.297,-0.812,0.206,0.076,0.216,0.095,0.614,0.443
Darrell Arthur 2014,-4.027,1.476,0.774,2.206,-2.902,1.715,2.736,-1.545,-1.650,0.211,-0.332,-0.521,0.687,0.357,1.048,0.169,-0.375,-1.848,0.785,-1.004,0.228,-0.558,0.257
Ömer Aşık 2014,-2.805,7.227,-1.517,-1.316,1.707,-2.156,0.385,0.666,-3.361,0.388,-0.939,0.942,0.705,-0.762,-2.691,0.298,0.841,-0.512,-0.506,1.544,0.644,0.261,1.164
D.J. Augustin 2014,1.947,-6.072,-1.164,-1.949,1.854,-0.721,-0.567,-0.612,-1.256,-0.225,-0.014,-0.111,0.962,0.771,0.859,-0.776,0.016,-0.308,-0.188,-1.162,0.600,-1.090,0.949
Jeff Ayres 2014,-4.794,5.411,-0.576,-1.143,0.479,0.744,-1.834,0.857,-2.625,0.835,-1.795,-0.503,-1.279,0.054,-0.929,1.243,-0.042,0.236,-0.290,-0.659,0.191,-0.067,1.316
J.J. Barea 2014,-2.554,-4.727,-3.498,1.126,-0.993,-0.969,-2.032,1.589,-1.455,-0.471,0.887,-0.330,0.912,1.133,0.061,0.299,0.897,0.046,1.462,-0.101,0.431,-0.789,-0.076
Andrea Bargnani 2014,-0.700,2.419,1.551,4.453,0.372,-1.198,2.141,0.448,-0.025,0.948,-0.283,-0.644,-0.171,0.947,0.949,-0.699,0.029,-1.203,-0.366,0.138,-0.234,0.517,-0.972
Harrison Barnes 2014,-0.347,-0.666,0.414,0.453,-2.625,-0.058,-0.492,-1.174,0.588,-0.310,1.223,0.106,0.027,-1.272,0.939,0.508,-0.657,0.636,-0.430,0.022,-0.747,-0.338,0.585
Matt Barnes 2014,-0.662,-0.551,2.890,-1.900,-1.091,-0.333,0.593,1.249,0.643,-0.634,-0.986,-0.497,-1.676,-0.079,0.423,-0.945,-0.256,-0.492,0.519,-0.098,-0.306,-0.378,-0.020
Brandon Bass 2014,3.027,3.681,0.222,3.830,-1.310,1.424,-0.749,-1.319,-2.414,0.420,0.258,-0.315,1.626,0.131,-1.656,-1.774,0.611,1.520,-0.698,-1.000,0.303,1.013,-0.601
Shane Battier 2014,-5.231,-1.320,2.504,-2.667,-0.635,0.954,-0.890,0.317,0.850,1.213,2.368,1.393,-0.976,-0.281,-1.774,-1.933,0.061,-1.335,0.180,-0.057,-1.456,0.415,-0.833
Nicolas Batum 2014,5.813,-1.906,2.178,-3.452,-0.698,1.129,0.062,1.692,-1.546,-0.679,0.228,-1.921,-0.035,1.373,-1.352,1.622,-0.062,0.085,-1.202,1.331,-0.353,0.342,0.501
Jerryd Bayless 2014,-2.793,-3.691,-1.362,1.498,0.239,0.699,1.188,-0.423,0.496,0.201,-0.832,0.554,0.354,0.729,-0.280,-0.574,-0.642,-0.920,0.021,0.077,0.112,0.139,1.199
Kent Bazemore 2014,-3.007,-2.637,-3.077,0.399,1.334,-1.526,2.762,-0.458,1.478,0.633,-1.547,-0.262,-0.443,0.663,-0.305,-0.880,-0.586,0.755,-0.088,0.378,0.090,-0.622,0.655
Bradley Beal 2014,4.886,-4.709,1.942,3.673,-2.333,0.994,0.706,-1.591,-0.990,0.324,-0.326,1.011,-0.514,1.850,-0.463,1.477,-1.484,-1.919,-0.408,0.310,0.214,0.005,0.899
